,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
241,101,021050,서원,201904,20190503,-0.00421940928270037,1180,1165,1195,1180,1151742,0.024449389761919137,-0.07407407407407407,1200,1470,False,False,False,True,True,40.95,1.54,2.43,21596,41,-22157,1245.0,1224.5,1201.0,1188.25,1140.9583333333333,48.04679588816184,57.350407632106815,12.360960449049571,15.079621791824824,-2.7186613427752526,5.063291139240529,14.070323488045,,,,,,12.360960449049571,,
242,101,021050,서원,201904,20190507,-0.012711864406779627,1160,1150,1170,1165,833628,0.017696407605565418,-0.12962962962962962,1200,1470,False,False,False,True,True,49.0,1.62,1.76,34144,58,-34497,1184.0,1221.0,1200.25,1187.5,1142.0833333333333,46.58365352553207,55.03754204588153,7.717768590360947,13.607251151532049,-5.889482561171102,6.799740344044164,6.204695445201768,,1184.0,,,,,6.799740344044164,
243,101,021050,서원,201904,20190508,-0.008583690987124415,1150,1145,1175,1155,484467,0.01028435405654016,-0.16666666666666666,1200,1470,False,False,False,True,True,97.99,1.61,1.02,-2969,-1,3970,1175.0,1215.5,1199.0,1186.6666666666667,1142.8333333333333,45.58697218874356,47.919455242704544,3.1942676345183827,11.524654448129315,-8.330386813610932,9.033545258414977,6.965525580566528,,,,,,,,
244,101,021050,서원,201904,20190509,0.05627705627705626,1165,1160,1370,1220,30881064,0.6555488729235971,0.07407407407407407,1200,1470,False,True,True,False,False,91.24,1.02,65.05,-280513,-32,268766,1181.0,1217.5,1201.5,1186.5,1144.1666666666667,52.674801683897996,48.395925735654295,4.798997453906395,10.17952304928473,-5.3805255953783355,18.878833584715963,11.570706395725006,,,52.674801683897996,,,,,
245,101,021050,서원,201904,20190510,0.278688524590164,1255,1235,1580,1560,51863265,1.100962872162949,1.3333333333333333,1200,1470,False,False,True,False,False,107.85,0.87,109.24,-70069,-142,-172938,1256.0,1253.0,1221.5,1192.1666666666667,1148.3333333333333,72.70389507051596,52.35243361491012,33.12408209925138,14.76843485927806,18.355647239973322,46.833446022087024,24.91527495507263,1256.0,,,,33.12408209925138,,,
246,101,021050,서원,201904,20190513,-0.17948717948717952,1600,1280,1695,1280,15534087,0.32976043910750946,0.2962962962962963,1200,1470,False,True,False,False,False,50.93,0.75,32.72,-71091,31,311160,1276.0,1260.5,1227.0,1193.3333333333333,1150.3333333333333,52.8622295971401,53.07639132566525,32.602435230513265,18.3352349335251,14.267200296988165,51.09369557645423,38.93532506108571,,,,52.8622295971401,,,,
247,101,021050,서원,201904,20190514,0.06640625,1255,1230,1640,1365,52294514,1.1101175047850447,0.6111111111111112,1200,1470,False,True,True,False,False,97.83,1.09,110.15,170837,-6906,-179307,1316.0,1250.0,1236.75,1195.9166666666667,1153.0416666666667,56.723401528406924,54.5224922657061,38.602826598533056,22.38875326652669,16.214073332006365,53.31591779867645,50.41435313240587,,,56.723401528406924,,,,,
248,101,021050,서원,201904,20190515,0.02564102564102555,1405,1365,1545,1400,21141261,0.4487905540020771,0.7407407407407407,1200,1470,False,True,True,True,False,83.85,0.96,44.53,-64832,103,50680,1365.0,1270.0,1247.75,1199.4166666666667,1156.0,58.240248643347535,56.465258118675344,45.656092466941345,27.042221106609624,18.61387136033172,36.46842254318893,46.959345306106506,,,,,,,,36.46842254318893
249,101,021050,서원,201904,20190516,-0.0357142857142857,1445,1305,1495,1350,6854917,0.14551743143742735,0.5555555555555556,1200,1470,False,True,False,False,False,61.07,1.05,14.44,45045,528,-63357,1391.0,1286.0,1256.25,1202.0833333333333,1158.4166666666667,55.260431548210356,58.07750134525315,46.67325413060098,30.968427711407895,15.704826419193086,36.88875489900516,42.22436508029015,,,,55.260431548210356,,,,
250,101,021050,서원,201904,20190517,-0.014814814814814836,1375,1310,1400,1330,3132309,0.06649322816721728,0.48148148148148145,1200,1470,False,True,False,False,True,53.18,0.95,6.6,-52737,147,54042,1345.0,1300.5,1263.5,1204.0833333333333,1160.625,54.068757581417,58.30982732817298,45.34284513055536,33.84331119523739,11.49953393531797,30.723880347033827,34.69368592974261,,,,,,,,
251,101,021050,서원,201904,20190520,-0.011278195488721776,1350,1285,1350,1315,2314190,0.049126048449336435,0.42592592592592593,1200,1470,False,True,False,True,True,65.16,1.48,4.87,250950,328,-258985,1352.0,1314.0,1269.25,1205.4166666666667,1162.7083333333333,53.14313006459147,55.049699827185556,42.5871931204847,35.59208758028685,6.995105540197848,22.6811784246875,30.097937890242136,,,,,,,,
252,101,021050,서원,201904,20190521,0.02281368821292773,1350,1330,1510,1345,19594612,0.415958006238878,0.5370370370370371,1200,1470,False,True,True,True,False,95.13,0.65,41.27,-444901,316,445429,1348.0,1332.0,1276.5,1207.3333333333333,1165.0833333333333,54.809426992573066,55.374232726424395,42.336044757945274,36.94087901581854,5.395165742126736,21.77133557936078,25.05879811702734,,,,,,,,
253,101,021050,서원,201904,20190522,0.040892193308550207,1400,1350,1445,1400,7171164,0.15223078057641648,0.7407407407407407,1200,1470,False,True,True,True,False,88.95,0.68,15.11,-199,73,6648,1348.0,1356.5,1286.0,1210.25,1167.875,57.774146903813005,55.549356955658745,46.04427843677695,38.76155890001022,7.282719536766727,31.639913835035813,25.364142613028005,,,57.774146903813005,,,,31.639913835035813,
254,101,021050,서원,201904,20190523,-0.05714285714285716,1380,1305,1405,1320,3000159,0.06368792380474929,0.4444444444444444,1200,1470,False,True,False,False,True,44.63,0.78,6.32,46928,304,-36092,1342.0,1366.5,1292.0,1212.1666666666667,1170.1666666666667,52.39023270220549,54.574354298801744,42.04310222005779,39.41786756401974,2.625234656038053,29.91452991452994,27.775259776308815,,,,52.39023270220549,,,,
255,101,021050,서원,201904,20190524,-0.0492424242424242,1325,1230,1325,1255,2336502,0.04959969166488987,0.2037037037037037,1200,1470,False,True,False,False,True,47.56,0.88,4.92,46942,248,-44752,1327.0,1336.0,1294.5,1213.0833333333333,1171.9166666666667,48.44038602830444,53.437680045484086,33.24396869163047,38.18308778954189,-4.939119097911416,25.198412698412724,28.917618815992796,,,,,,33.24396869163047,,25.198412698412724
256,101,021050,서원,201904,20190527,-0.019920318725099584,1255,1230,1290,1230,1375419,0.029197646015296008,0.1111111111111111,1200,1470,False,True,False,True,True,63.25,0.85,2.9,-15747,-126,15873,,,,,,,,,,,,,,,,,,,,
257,101,021050,서원,201904,20190528,0.0,1225,1195,1245,1230,1473053,0.03127023841881625,0.1111111111111111,1200,1470,False,True,False,True,True,55.41,1.17,3.1,151319,-23,-155458,,,,,,,,,,,,,,,,,,,,
258,101,021050,서원,201904,20190529,-0.004065040650406471,1235,1225,1280,1225,1872676,0.03975350853037545,0.09259259259259259,1200,1470,False,True,False,True,True,57.91,0.93,3.94,-114198,127,99541,,,,,,,,,,,,,,,,,,,,
259,101,021050,서원,201904,20190530,0.012244897959183598,1230,1220,1350,1240,6066270,0.12877588872424311,0.14814814814814814,1200,1470,False,True,True,True,False,77.8,0.68,12.78,-117603,79,114415,,,,,,,,,,,,,,,,,,,,
260,101,021050,서원,201904,20190531,0.012096774193548487,1255,1240,1270,1255,1181015,0.02507080235823034,0.2037037037037037,1200,1470,True,True,True,True,True,75.73,0.77,2.49,27906,40,-32014,,,,,,,,,,,,,,,,,,,,
261,101,021050,서원,201904,20190603,0.01195219123505975,1250,1235,1280,1270,795021,0.01687685115061421,0.25925925925925924,1200,1470,True,True,True,True,True,75.69,0.95,1.67,85584,-121,-86974,,,,,,,,,,,,,,,,,,,,
262,101,021050,서원,201904,20190604,-0.011811023622047223,1275,1250,1280,1255,938820,0.019929442614999647,0.2037037037037037,1200,1470,False,True,False,True,True,47.92,1.07,1.98,58012,-197,-51517,,,,,,,,,,,,,,,,,,,,
263,101,021050,서원,201904,20190605,0.019920318725099584,1290,1270,1375,1280,8840531,0.18766840848152516,0.2962962962962963,1200,1470,False,True,True,True,False,89.63,0.8,18.62,-125223,-93,107945,,,,,,,,,,,,,,,,,,,,
264,101,021050,서원,201904,20190607,0.0078125,1280,1280,1320,1290,1818582,0.03860519120776218,0.3333333333333333,1200,1470,False,True,False,True,True,58.94,0.97,3.83,89201,6,-67378,,,,,,,,,,,,,,,,,,,,
265,102,021050,서원,201905,20190510,0.0,1255,1235,1580,1560,51863265,1.0,1.0,1155,1560,False,True,False,False,False,107.85,0.87,109.24,-70069,-142,-172938,1256.0,1253.0,1221.5,1192.1666666666667,,72.70433299221575,52.35254454078582,33.122997334212414,14.766843361131372,18.356153973081042,46.833446022087024,24.91527495507263,1256.0,,,,33.122997334212414,,,
266,102,021050,서원,201905,20190513,-0.17948717948717952,1600,1280,1695,1280,15534087,0.2995200360023612,0.30864197530864196,1155,1560,False,True,False,False,False,50.93,0.75,32.72,-71091,31,311160,1276.0,1260.5,1227.0,1193.3333333333333,,52.862303986276835,53.0765044518189,32.60143068186039,18.333760825277174,14.267669856583218,51.09369557645423,38.93532506108571,,,,52.862303986276835,,,,
267,102,021050,서원,201905,20190514,0.06640625,1255,1230,1640,1365,52294514,1.008315114754152,0.5185185185185185,1155,1560,False,True,True,False,False,97.83,1.09,110.15,170837,-6906,-179307,1316.0,1250.0,1236.75,1195.9166666666667,,56.72351341999378,54.5226167354852,38.601896345323894,22.38738792928652,16.214508416037376,53.31591779867645,50.41435313240587,,,56.72351341999378,,,,,
268,102,021050,서원,201905,20190515,0.02564102564102555,1405,1365,1545,1400,21141261,0.40763459454394163,0.6049382716049383,1155,1560,False,True,True,True,False,83.85,0.96,44.53,-64832,103,50680,1365.0,1270.0,1247.75,1199.4166666666667,1156.0,58.24037313928956,56.46540465751024,45.65523102358952,27.04095654814712,18.614274475442404,36.46842254318893,46.959345306106506,,,,,,,,36.46842254318893
269,102,021050,서원,201905,20190516,-0.0357142857142857,1445,1305,1495,1350,6854917,0.13217287804768943,0.48148148148148145,1155,1560,False,True,False,False,False,61.07,1.05,14.44,45045,528,-63357,1391.0,1286.0,1256.25,1202.0833333333333,1158.4166666666667,55.26051887002183,58.077669330298896,46.67245641512409,30.967256521542513,15.705199893581575,36.88875489900516,42.22436508029015,,,,55.26051887002183,,,,
270,102,021050,서원,201905,20190517,-0.014814814814814836,1375,1310,1400,1330,3132309,0.06039552272692435,0.43209876543209874,1155,1560,False,True,False,False,True,53.18,0.95,6.6,-52737,147,54042,1345.0,1300.5,1263.5,1204.0833333333333,1160.625,54.0688309666859,58.30997889574727,45.34210643510005,33.84222650425402,11.499879930846028,30.723880347033827,34.69368592974261,,,,,,,,
271,102,021050,서원,201905,20190520,-0.011278195488721776,1350,1285,1350,1315,2314190,0.04462098558584771,0.3950617283950617,1155,1560,False,True,False,True,True,65.16,1.48,4.87,250950,328,-258985,1352.0,1314.0,1269.25,1205.4166666666667,1162.7083333333333,53.14319299134529,55.0497888956022,42.58650908396885,35.59108302019699,6.995426063771859,22.6811784246875,30.097937890242136,,,,,,,,
272,102,021050,서원,201905,20190521,0.02281368821292773,1350,1330,1510,1345,19594612,0.3778129278980026,0.4691358024691358,1155,1560,False,True,True,True,False,95.13,0.65,41.27,-444901,316,445429,1348.0,1332.0,1276.5,1207.3333333333333,1165.0833333333333,54.80950365803937,55.374322174229285,42.335411340672636,36.93994868429212,5.395462656380516,21.77133557936078,25.05879811702734,,,,,,,,
273,102,021050,서원,201905,20190522,0.040892193308550207,1400,1350,1445,1400,7171164,0.13827058516273513,0.6049382716049383,1155,1560,False,True,True,True,False,88.95,0.68,15.11,-199,73,6648,1348.0,1356.5,1286.0,1210.25,1167.875,57.774245100534436,55.54944412098606,46.043691896886,38.7606973268109,7.282994570075104,31.639913835035813,25.364142613028005,,,57.774245100534436,,,,31.639913835035813,
274,102,021050,서원,201905,20190523,-0.05714285714285716,1380,1305,1405,1320,3000159,0.05784747643635625,0.4074074074074074,1155,1560,False,True,False,False,True,44.63,0.78,6.32,46928,304,-36092,1342.0,1366.5,1292.0,1212.1666666666667,1170.1666666666667,52.39027800847265,54.57442826584991,42.04255909167546,39.41706967978381,2.6254894118916496,29.91452991452994,27.775259776308815,,,,52.39027800847265,,,,
275,102,021050,서원,201905,20190524,-0.0492424242424242,1325,1230,1325,1255,2336502,0.04505119374956436,0.24691358024691357,1155,1560,False,True,False,False,True,47.56,0.88,4.92,46942,248,-44752,1327.0,1336.0,1294.5,1213.0833333333333,1171.9166666666667,48.44039824907685,53.437741495692414,33.243465764611074,38.18234889674926,-4.938883132138187,25.198412698412724,28.917618815992796,,,,,,33.243465764611074,,25.198412698412724
276,102,021050,서원,201905,20190527,-0.019920318725099584,1255,1230,1290,1230,1375419,0.02652010049887912,0.18518518518518517,1155,1560,False,True,False,True,True,63.25,0.85,2.9,-15747,-126,15873,1310.0,1331.0,1295.75,1213.5833333333333,1173.4583333333333,46.97350839114737,52.255187733102666,23.97644431731419,35.341167980862245,-11.364723663548055,8.161375661375686,21.091439424772755,,,,,,,,
277,102,021050,서원,201905,20190528,0.0,1225,1195,1245,1230,1473053,0.028402627563073785,0.18518518518518517,1155,1560,False,True,False,True,True,55.41,1.17,3.1,151319,-23,-155458,1287.0,1317.5,1283.75,1214.75,1174.9583333333333,46.97350839114738,51.226906966403014,16.442721595730518,31.5614787038359,-15.118757108105381,7.642857142857167,13.66754850088183,,,,,,,,
278,102,021050,서원,201905,20190529,-0.004065040650406471,1235,1225,1280,1225,1872676,0.03610794653981002,0.1728395061728395,1155,1560,False,True,False,True,True,57.91,0.93,3.94,-114198,127,99541,1252.0,1300.0,1285.0,1215.4166666666667,1176.375,46.64586432423089,49.86630041076827,9.953990442401619,27.239981051549044,-17.285990609147426,9.428571428571452,8.410934744268074,,1252.0,,,,,9.428571428571452,
279,102,021050,서원,201905,20190530,0.012244897959183598,1230,1220,1350,1240,6066270,0.11696660439715857,0.20987654320987653,1155,1560,False,True,False,True,False,77.8,0.68,12.78,-117603,79,114415,1236.0,1289.0,1287.5,1216.8333333333333,1177.875,47.82169613516806,48.207542249873875,5.9533721263474035,22.982659266508715,-17.029287140161312,19.10599078341016,12.05913978494623,,,,,,,,
280,102,021050,서원,201905,20190531,0.012096774193548487,1255,1240,1270,1255,1181015,0.022771705560766374,0.24691358024691357,1155,1560,False,True,False,True,True,75.73,0.77,2.49,27906,40,-32014,1236.0,1281.5,1291.0,1218.25,1179.375,49.031360374963675,47.64772264428905,3.9477210567740713,19.175671624561787,-15.227950567787715,27.342549923195108,18.625704045058878,,,49.031360374963675,,,,,
281,102,021050,서원,201905,20190603,0.01195219123505975,1250,1235,1280,1270,795021,0.015329173741761149,0.2839506172839506,1155,1560,False,True,False,True,True,75.69,0.95,1.67,85584,-121,-86974,1244.0,1277.0,1295.5,1219.6666666666667,1180.9583333333333,50.27287800954182,47.95313593769988,3.5279349360910146,16.04612428686763,-12.518189350776616,38.709677419354854,28.386072708653344,,,,,,,,
282,102,021050,서원,201905,20190604,-0.011811023622047223,1275,1250,1280,1255,938820,0.01810182987900974,0.24691358024691357,1155,1560,False,True,False,True,True,47.92,1.07,1.98,58012,-197,-51517,1249.0,1268.0,1300.0,1221.25,1182.0833333333333,48.9878202468909,48.2888545803238,1.9622570929791436,13.229350848089933,-11.267093755110789,38.00661703887512,34.686281460474994,,,,,,,,
283,102,021050,서원,201905,20190605,0.019920318725099584,1290,1270,1375,1280,8840531,0.17045843527205623,0.30864197530864196,1155,1560,False,True,True,True,False,89.63,0.8,18.62,-125223,-93,107945,1260.0,1256.0,1306.25,1223.4166666666667,1183.3333333333333,51.22558487300199,48.997533993966236,2.7075265082851274,11.124985980128972,-8.417459471843845,38.00661703887513,38.240970499035,,,,,,,,38.00661703887513
284,102,021050,서원,201905,20190607,0.0078125,1280,1280,1320,1290,1818582,0.03506493468932201,0.3333333333333333,1155,1560,False,True,False,True,True,58.94,0.97,3.83,89201,6,-67378,1270.0,1253.0,1309.75,1225.6666666666667,1184.75,52.130165175587486,49.911584135858995,4.058292842119727,9.711647352527123,-5.653354510407397,34.9728228760487,36.99535231793295,,,,,,,,
285,102,021050,서원,201905,20190610,0.027131782945736482,1305,1290,1345,1325,2283873,0.04403642925295968,0.41975308641975306,1155,1560,True,True,True,True,True,110.78,1.2,4.81,108957,-14,-113154,,,,,,,,,,,,,,,,,,,,
286,102,021050,서원,201905,20190611,0.0,1325,1305,1350,1325,1384136,0.0266881770748525,0.41975308641975306,1155,1560,False,True,False,True,True,80.37,1.3,2.92,46679,87,-46209,,,,,,,,,,,,,,,,,,,,
287,102,021050,서원,201905,20190612,-0.02264150943396226,1340,1295,1345,1295,1139177,0.02196500740938697,0.345679012345679,1155,1560,False,True,False,False,True,46.89,1.36,2.4,34069,1377,-31783,,,,,,,,,,,,,,,,,,,,
288,102,021050,서원,201905,20190613,0.02316602316602312,1300,1295,1330,1325,984360,0.018979908033171455,0.41975308641975306,1155,1560,True,True,True,True,True,102.59,2.09,2.07,376144,-34,-377889,,,,,,,,,,,,,,,,,,,,
289,102,021050,서원,201905,20190614,-0.018867924528301883,1330,1300,1340,1300,630991,0.012166434180339398,0.35802469135802467,1155,1560,False,True,False,True,True,59.77,2.15,1.33,25780,-37,-25742,,,,,,,,,,,,,,,,,,,,
290,102,021050,서원,201905,20190617,0.03846153846153855,1305,1300,1360,1350,1908197,0.03679284364376211,0.48148148148148145,1155,1560,False,True,True,False,True,119.92,2.41,4.02,124766,130,-123971,,,,,,,,,,,,,,,,,,,,
291,102,021050,서원,201905,20190618,0.007407407407407307,1340,1330,1365,1360,1525723,0.029418182599957793,0.5061728395061729,1155,1560,False,True,False,True,True,75.14,2.25,3.21,-79461,36,87853,,,,,,,,,,,,,,,,,,,,
292,102,021050,서원,201905,20190619,-0.007352941176470562,1365,1335,1385,1350,2364730,0.045595471091147075,0.48148148148148145,1155,1560,False,True,False,True,True,65.78,2.07,4.98,-81908,-29,96260,,,,,,,,,,,,,,,,,,,,
293,102,021050,서원,201905,20190620,0.0,1480,1350,1480,1350,7943580,0.15316390127000296,0.48148148148148145,1155,1560,False,True,False,False,False,68.82,1.31,16.73,-364214,83,383465,,,,,,,,,,,,,,,,,,,,
294,102,021050,서원,201905,20190621,-0.01851851851851849,1360,1315,1360,1325,1565451,0.030184196849157106,0.41975308641975306,1155,1560,False,True,False,True,True,36.04,1.42,3.3,54446,4,-55615,,,,,,,,,,,,,,,,,,,,
295,104,023800,인지컨트롤스,201901,20190121,0.0,8010,7800,10150,10150,7703693,1.0,1.0,6660,10150,False,True,False,False,False,118.57,14.19,50.82,-53808,-6542,49597,7826.0,7312.0,6974.0,5615.416666666667,,88.96119123607622,72.77470103271936,667.3979327562274,466.729755282708,200.6681774735194,87.39036949018283,80.51295566143575,,,,,,,,
